state_name,state,state_fips,year,Population,Employment,Unemployment ,Unemployment rate,Marginally Food Insecure,Food Insecure,Very Low Food Secure,Gross State Product,Number of low income uninsured children,Percent Low Income Unisured Children,Personal income,Workers' compensation,AFDC/TANF Recipients,AFDC/TANF Caseloads,Food Stamp/SNAP Recipients,Food Stamp/SNAP Caseloads,AFDC/TANF Benefit for 2-Person family,AFDC/TANF Benefit for 3-person family,AFDC/TANF benefit for 4-person family,FS/SNAP Benefit for 1-person family,FS/SNAP Benefit for 2-person family,FS/SNAP Benefit for 3-person family,FS/SNAP Benefit for 4-person family,AFDC/TANF_FS 2-Person Benefit,AFDC/TANF_FS 3-Person Benefit,AFDC/TANF_FS 4-Person Benefit,Child-only AFDC/TANF cases,SSI-Federal,SSI-State,Total SSI,SSI_FS Benefit,Number of Poor (thousands),Poverty Rate,Governor is Democrat (1=Yes),Number in Lower House Democrat,Number in Lower House Republican,Fraction of State House that is Democrat,Number in Upper House Democrat,Number in Upper House Republican,Fraction of State Senate that is Democrat,EITC Phase-In Rate No Dependents,EITC Phase-In Rate 1 Dependent,EITC Phase-In Rate 2 Dependents,EITC Phase-In Rate 3 Dependents,EITC Maximum Credit No Dependents,EITC Maximum Credit 1 Dependent,EITC Maximum Credit 2 Dependents,EITC Maximum Credit 3 Dependents,EITC Phase-Out Rate No Dependents,EITC Phase-Out Rate 1 Dependent,EITC Phase-Out Rate 2 Dependents,EITC Phase-Out Rate 3 Dependents,State EITC Rate,Wisconsin EITC Rate 2 Dependents,Wisconsin EITC Rate 3 Dependents,Refundable State EITC (1=Yes),Federal Minimum Wage,State Minimum Wage,SSI recipients,SSI recipients--Aged,SSI recipients--Blind,SSI recipients--Disabled,Medicaid beneficiaries,WIC participation,NSLP Free Participation,NSLP Reduced Participation,NSLP Total Participation,SBP Free Participation,SBP Reduced Participation,SBP Total Participation,
RI,40,44,2005,1067916,537194,28541,5.0,20.41235,12.04347,4.03860,45133,7,2.8,39747500,13938,27017,10715,76085,34751,449,554,634,149,274,393,499,723,937,1099,2871,579,57,636,751,127,12.1,0,60,15,0.80,33,5,0.87,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.100,,,1,5.15,6.75,30194,3934,197,26063,185935,22914,41279,7350,84080,19113,2019,25633,
SC,41,45,2005,4270150,1929233,139366,6.7,28.48063,16.46939,6.77010,142615,61,5.8,124566600,255726,36069,15854,521125,219503,163,205,248,149,274,393,499,437,598,747,7796,579,0,579,711,626,15.0,0,50,74,0.40,20,26,0.43,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,105341,12303,1386,91652,855887,108341,270125,42174,482820,154293,16083,202615,
SD,42,46,2005,775493,414209,16397,3.8,19.82272,10.39722,3.17868,30535,9,4.7,26112500,15954,6059,2771,56095,22483,448,501,553,149,274,393,499,722,894,1043,1777,579,15,594,721,90,11.8,0,19,51,0.27,10,25,0.29,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,12573,1673,95,10805,100196,21580,33708,10093,103986,14924,2003,21992,
TN,43,47,2005,5991057,2743383,161411,5.6,23.51040,15.73477,5.31680,228126,101,6.8,187942300,87486,186025,70572,849703,374011,142,185,226,149,274,393,499,416,578,725,18156,579,0,579,711,872,14.9,1,53,46,0.54,16,17,0.48,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,161099,16915,1550,142634,1386983,155330,329574,56947,660282,168585,20249,232310,
TX,44,48,2005,22778123,10523257,600983,5.4,27.32367,16.59323,5.15832,986203,855,12.7,745858700,555189,201365,86739,2451197,941050,193,223,268,149,274,393,499,467,616,767,50913,579,0,579,711,3681,16.2,0,63,87,0.42,12,19,0.39,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,501762,109823,6531,385408,2976438,892195,1750729,290358,2892593,981702,112414,1290127,
UT,45,49,2005,2457719,1220617,51828,4.1,27.83990,15.62335,5.29457,94303,58,7.3,70861600,246476,22758,9030,133263,53162,380,474,555,149,274,393,499,654,867,1044,3008,579,0,579,711,232,9.2,0,19,56,0.25,8,21,0.28,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,22587,2245,258,20084,210038,68147,97452,36380,297669,35576,6313,52473,
VT,46,50,2005,621215,338553,12213,3.5,16.13320,9.86215,3.18445,23501,3,2.2,21726800,5723,11412,4570,45218,22355,604,709,795,149,274,393,499,853,1046,1212,1026,579,52,631,747,47,7.6,0,83,60,0.58,21,9,0.70,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.320,,,1,5.15,7.00,13138,1136,89,11913,126600,16306,17593,5283,55363,10248,1978,18666,
VA,47,51,2005,7577105,3757592,139450,3.6,15.70891,8.61992,2.62339,360842,100,5.2,305046900,129294,28241,9916,488481,214983,323,389,451,149,274,393,499,597,782,950,0,579,0,579,711,684,9.2,1,38,60,0.39,16,24,0.40,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,137340,20830,1293,115217,713814,138221,261761,65071,730970,125532,19176,195752,
WA,48,53,2005,6257305,3082399,181304,5.6,18.74937,11.16541,3.42098,295859,83,5.2,235828100,1624123,136882,56823,508472,250788,440,546,642,149,274,393,499,714,932,1105,21435,579,26,605,729,636,10.2,1,55,43,0.56,26,23,0.53,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,7.35,115563,14697,960,99906,935955,160703,230050,61767,513488,102994,16843,144909,
WV,49,54,2005,1820492,750561,40421,5.1,18.51464,10.16253,2.61336,53293,15,3.6,48861000,169198,27218,12003,262442,114038,301,340,384,149,274,393,499,575,733,883,5308,579,0,579,711,276,15.4,1,68,32,0.68,21,13,0.62,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,76728,4258,576,71894,305593,49961,94110,21893,202574,54777,9925,89609,
WI,50,55,2005,5546166,2878086,143000,4.7,18.52202,11.42019,3.18622,225591,60,4.3,190975800,34228,46609,20199,345748,143459,628,628,628,149,274,393,499,870,989,1095,11488,579,84,663,770,553,10.2,1,39,60,0.39,14,19,0.42,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.040,0.140,0.430,1,5.15,5.70,92225,8375,936,82914,822220,112942,175551,50362,583338,51887,8383,81943,
WY,51,56,2005,514157,266630,9897,3.6,25.67267,12.82544,4.25955,27219,7,5.8,19661100,120849,548,310,25481,10422,320,340,340,149,274,393,499,594,733,839,247,579,10,589,718,54,10.6,1,14,46,0.23,7,23,0.23,0.0765,0.3400,0.4000,0.4000,399,2662,4400,4400,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,5797,441,44,5312,60919,12699,16437,6483,51187,7013,1602,11885,
AL,1,1,2006,4628981,2080233,87576,4.0,20.72831,11.84167,2.53534,164348,64,5.4,145175800,79652,44693,19162,546684,220345,190,215,245,152,278,399,506,468,614,751,9069,603,0,603,734,650,14.3,0,62,43,0.59,25,10,0.71,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,164764,16659,929,147176,773709,121760,297069,53924,574060,141681,16234,189115,
AK,2,2,2006,675302,326542,23149,6.6,22.65892,10.37686,3.59090,44457,8,4.5,27726700,17942,9824,3614,57153,21172,821,923,1025,181,333,425,517,1154,1332,1495,1025,603,362,965,1117,58,8.9,0,17,23,0.43,8,12,0.40,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,7.15,11340,2114,102,9124,100682,25229,28108,6438,53363,10004,1526,14254,
AZ,3,4,2006,6029141,2864385,126056,4.2,23.81918,16.00563,5.43029,248154,211,12.1,209127000,460524,87191,39369,540782,220293,275,347,418,152,278,399,506,553,746,924,18726,603,0,603,734,902,14.4,1,27,33,0.45,12,18,0.40,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,99196,13415,877,84904,1062709,177168,337523,63287,607905,140762,19333,196502,
AR,4,5,2006,2821761,1294906,70504,5.2,26.16250,12.96369,3.93116,94452,55,7.7,83068200,45583,17925,8204,384889,159354,162,204,247,152,278,399,506,440,603,753,4178,603,0,603,734,487,17.7,0,75,25,0.75,27,8,0.77,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,92960,9157,775,83028,631436,88186,188713,34701,345925,106707,13201,145763,
CA,5,6,2006,36021202,16789422,864687,4.9,20.79191,11.80281,3.63910,1874851,778,7.7,1516057500,2899550,1049315,449971,1999656,799469,584,723,862,152,278,399,506,847,1065,1270,223576,603,209,812,881,4427,12.2,0,48,32,0.60,25,15,0.63,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,6.75,1226697,360316,21273,845108,8056739,1347858,1777759,371994,2896191,748083,116362,982245,
CO,6,8,2006,4720423,2509729,112514,4.3,18.12490,12.27022,4.21864,231256,121,9.6,189475600,447909,37391,14468,251385,107246,280,356,432,152,278,399,506,558,755,938,5131,603,25,628,752,466,9.7,0,39,26,0.60,18,17,0.51,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,56830,8648,528,47654,403607,86171,154425,31334,347945,59154,8140,86001,
CT,7,9,2006,3517460,1749191,79460,4.3,19.79445,9.96977,3.01168,222914,15,1.8,189750400,72398,36841,18490,210288,111958,443,543,639,152,278,399,506,721,939,1114,8266,603,168,771,852,275,8.0,0,107,44,0.71,24,12,0.67,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,7.40,53276,6700,467,46109,443456,51443,114400,24716,307389,42975,4461,56198,
DE,8,10,2006,859268,425399,15785,3.6,15.66190,10.24169,3.58862,54957,12,5.4,35265500,17070,12209,5504,65698,28211,270,338,407,152,278,399,506,548,737,913,2572,603,0,603,734,80,9.3,1,18,21,0.46,13,8,0.62,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.200,,,0,5.15,6.15,14038,1300,106,12632,147028,19900,34803,5622,83648,17187,1971,27651,
DC,9,11,2006,570681,297786,18297,5.8,24.74388,13.73828,2.68475,88581,6,4.7,32001100,23680,38706,15717,89168,45469,320,407,498,152,278,399,506,598,806,1004,6793,603,0,603,734,104,18.3,.,,,,11,1,0.92,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.350,,,1,5.15,7.00,21713,1974,151,19588,143108,15193,33348,2492,45229,15401,1043,20042,
FL,10,12,2006,18166990,8709522,290682,3.2,18.41590,11.37817,3.45776,744661,480,11.1,698476000,427527,86447,52470,1417749,673299,241,303,364,152,278,399,506,519,702,870,39466,603,0,603,734,2068,11.5,0,41,79,0.34,14,26,0.35,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,6.40,427902,100597,2770,324535,2232473,382763,829610,168851,1523315,409088,56474,590315,
GA,11,13,2006,9155813,4489128,221647,4.7,23.34628,14.65574,3.89530,402501,230,9.0,317584300,123124,62584,31781,946812,386192,235,280,330,152,278,399,506,513,679,836,23747,603,0,603,734,1172,12.6,0,74,106,0.41,22,34,0.39,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,205793,26753,1974,177066,1317063,276053,629108,115705,1252790,352137,45920,501826,
HI,12,15,2006,1309731,621573,16687,2.6,11.58727,6.99718,2.39660,62350,8,2.6,50701100,31427,17383,6953,87942,44883,452,570,687,229,421,602,765,873,1172,1452,2178,603,0,603,832,116,9.2,0,43,8,0.84,20,5,0.80,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,6.75,22924,6452,198,16274,191994,32075,39372,14356,112822,18148,4526,35883,
ID,13,16,2006,1468669,721346,26031,3.5,20.72082,11.67048,2.58425,50986,30,7.2,46161300,147469,3054,1818,91106,36959,309,309,309,152,278,399,506,587,708,815,1423,603,32,635,757,141,9.5,0,19,51,0.27,7,28,0.20,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,23053,1825,206,21022,180011,37034,64635,21198,161257,35484,6913,56744,
IL,14,17,2006,12643955,6230845,295428,4.5,17.27887,10.74399,3.55050,623471,197,5.9,508470300,103034,90101,36330,1225093,556293,292,396,435,152,278,399,506,570,795,941,18704,603,0,603,734,1338,10.6,1,66,52,0.56,31,27,0.53,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.050,,,1,5.15,6.50,261052,30448,2382,228222,1906660,276597,609103,87689,1104900,208724,16320,259216,
IN,15,18,2006,6332669,3072113,162997,5.0,16.33439,9.95171,2.84864,255463,56,3.3,209427500,42371,119311,42533,574696,249498,230,288,347,152,278,399,506,508,687,853,18413,603,0,603,734,674,10.6,0,51,49,0.51,17,33,0.34,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.060,,,1,5.15,5.15,101058,5756,934,94368,831487,137374,262416,66665,723568,116646,16176,165901,
IA,16,19,2006,2982644,1596530,61054,3.7,19.99764,11.57892,3.06068,127053,18,2.4,102580100,15075,40184,16675,225717,100753,361,426,495,152,278,399,506,639,825,1001,5273,603,0,603,734,301,10.3,1,54,46,0.54,25,25,0.50,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.065,,,0,5.15,5.15,43896,3568,769,39559,362563,66339,108992,32758,390385,45196,7576,78798,
KS,17,20,2006,2762931,1402796,64299,4.4,23.90591,14.16518,4.15202,112634,33,4.5,97937900,20688,44966,17232,183071,81625,352,429,497,152,278,399,506,630,828,1003,4600,603,0,603,734,349,12.8,1,48,77,0.38,10,30,0.25,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.150,,,1,5.15,2.65,39501,3225,356,35920,274491,69584,118337,38025,336461,54751,11148,85289,
KY,18,21,2006,4219239,1913472,115759,5.7,26.43298,15.31088,5.04076,151186,62,5.9,128867400,139070,69928,33092,589102,257605,225,262,328,152,278,399,506,503,661,834,17146,603,0,603,734,690,16.8,0,61,39,0.61,15,22,0.41,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,181857,13374,1381,167102,703025,125082,257107,49759,542971,152222,20287,223267,
LA,19,22,2006,4302665,1899981,88532,4.5,24.50130,15.69534,6.20300,205888,121,10.8,143643300,43784,26749,11915,829882,333400,188,240,284,152,278,399,506,466,639,790,8300,603,0,603,734,713,17.0,1,63,41,0.61,24,15,0.62,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,157299,16794,1608,138897,1010977,122505,349994,40757,571269,175640,14111,220926,
ME,20,23,2006,1323619,669554,31987,4.6,23.16590,12.77347,4.82697,47930,9,3.1,45683500,20062,24814,9304,160294,81557,363,485,611,152,278,399,506,641,884,1094,2486,603,10,613,741,134,10.2,1,89,60,0.60,19,16,0.54,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.050,,,0,5.15,6.75,32536,2356,223,29957,275409,23661,42038,10280,109152,18945,2905,31192,
MD,21,24,2006,5627367,2849354,114512,3.9,16.71186,9.78579,4.42553,279424,76,5.3,258473500,376339,46879,20364,305395,140394,386,490,592,152,278,399,506,664,889,1081,8572,603,0,603,734,469,8.4,0,106,35,0.75,33,14,0.70,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.200,,,1,5.15,5.15,96248,15294,647,80307,692659,115165,175719,45946,444058,78787,15010,129798,
MA,22,25,2006,6410084,3246316,167023,4.9,14.56555,7.09877,2.52247,361657,67,4.3,307519300,107617,93379,46582,431518,227263,531,633,731,152,278,399,506,809,1002,1178,16764,603,129,732,825,758,12.0,0,141,19,0.88,34,6,0.85,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.150,,,1,5.15,6.75,174509,44807,3729,125973,1045427,115959,203260,36024,559612,95588,8698,126351,
MI,23,26,2006,10036081,4721085,355571,7.0,20.18368,12.04362,3.72511,395685,86,3.3,338507700,76402,219813,82953,1133793,515030,401,489,593,152,278,399,506,679,888,1081,27101,603,14,617,744,1323,13.3,1,58,52,0.53,16,22,0.42,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,6.95,225160,16680,1697,206783,1530601,229770,399202,79486,884793,173655,18114,233608,
MN,24,27,2006,5163555,2772115,115717,4.0,18.65134,11.02340,3.32393,250157,62,4.7,205273800,105157,66843,27479,263986,125764,437,532,621,152,278,399,506,715,931,1101,9761,603,81,684,791,422,8.2,0,85,49,0.63,38,29,0.57,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.330,,,1,5.15,6.15,75793,10266,724,64803,585224,129066,167935,51573,597114,70779,15757,123880,
MS,25,28,2006,2904978,1205906,84265,6.5,30.81651,18.41521,7.71546,86065,120,14.6,80873300,33929,27833,13417,447710,181184,146,170,194,152,278,399,506,424,569,700,7053,603,0,603,734,596,20.6,0,74,47,0.61,28,24,0.54,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,123679,14157,969,108553,624872,97267,280869,32349,404503,155022,12186,186254,
MO,26,29,2006,5842704,2882757,146932,4.8,21.49042,13.31984,4.10654,232906,86,5.8,198791600,94135,93286,38580,796350,301019,234,292,342,152,278,399,506,512,691,848,10973,603,0,603,734,659,11.4,0,71,92,0.44,11,22,0.33,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,119795,9219,975,109601,893326,132493,265092,59709,634351,139725,20843,210550,
MT,27,30,2006,952692,476377,17237,3.5,16.66167,8.84919,2.60263,32967,22,9.5,30402300,139334,9907,3812,81567,35268,353,442,532,152,278,399,506,631,841,1038,1330,603,0,603,734,125,13.5,1,49,50,0.49,27,23,0.54,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,15208,1087,131,13990,84117,20156,31584,9014,83073,14448,2428,22341,
NE,28,31,2006,1772693,939874,30178,3.1,15.02308,7.86943,2.21178,78283,31,6.6,63584200,9633,24266,10097,119683,51285,293,364,435,152,278,399,506,571,763,941,3542,603,0,603,734,180,10.2,0,,,,,,,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.080,,,1,5.15,5.15,22621,2046,244,20331,205822,41359,73401,23953,232823,29944,5315,50579,
NV,29,32,2006,2522658,1233287,52031,4.0,19.38912,12.65878,4.56683,127008,69,10.3,100383700,37440,12237,5399,117920,54517,289,348,407,152,278,399,506,567,747,913,3377,603,36,639,760,241,9.5,0,27,15,0.64,9,12,0.43,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,6.15,34468,8823,670,24975,174505,51684,93103,22093,181940,37491,5736,54896,
NH,30,33,2006,1308389,706777,25077,3.4,14.93643,8.49857,1.49832,59396,10,3.1,56585700,16769,13742,6105,56338,27377,556,625,688,152,278,399,506,827,997,1148,2032,603,27,630,753,71,5.4,1,239,161,0.60,8,16,0.33,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,14470,869,157,13444,111689,16407,23654,8157,112654,9119,1582,19926,
NJ,31,34,2006,8661679,4236485,209394,4.7,13.87023,8.28323,2.40769,464318,150,6.8,415890900,359489,101065,40832,405667,194108,322,424,488,152,278,399,506,600,823,994,12147,603,31,634,756,762,8.8,1,49,31,0.61,22,18,0.55,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.200,,,1,5.15,7.15,154482,33722,960,119800,882220,149308,266526,56494,638688,103863,12328,146849,
NM,32,35,2006,1962137,889448,38646,4.2,24.49873,14.93905,4.68656,77397,58,10.5,59946300,36586,43040,16895,244672,95499,310,389,469,152,278,399,506,588,788,975,5835,603,0,603,734,328,16.9,1,42,28,0.60,24,18,0.57,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,55182,8457,476,46249,406101,64231,135016,24022,213111,81153,11811,113812,
NY,33,36,2006,19104631,9077529,430620,4.5,19.67111,10.13615,3.42026,1068635,215,4.5,844018800,2034196,307910,134903,1785914,935068,502,691,826,152,278,399,506,780,1043,1244,61665,603,87,690,795,2668,14.0,0,108,42,0.72,27,35,0.44,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.300,,,1,5.15,6.75,641870,135790,2992,503088,4136829,481089,961362,173174,1820880,375834,47271,520242,
NC,34,37,2006,8917270,4234095,210872,4.7,24.63265,14.81076,4.31980,382799,183,7.9,306078000,99519,58801,30172,854407,376577,236,272,297,152,278,399,506,514,671,803,19098,603,0,603,734,1225,13.8,1,67,52,0.56,29,21,0.58,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,202613,24302,1771,176540,1324420,232990,481042,88331,945601,255672,31616,357738,
ND,35,38,2006,649422,349821,11638,3.2,13.38638,7.48804,2.49968,26209,9,5.7,21361400,102370,6840,2686,42576,19288,378,477,573,152,278,399,506,656,876,1067,701,603,0,603,734,70,11.4,0,33,61,0.35,15,32,0.32,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,8035,954,74,7007,53679,14411,20426,6719,78388,9167,1671,17488,
OH,36,39,2006,11481213,5624435,321047,5.4,21.94441,13.52539,4.37103,477201,94,3.2,392156600,1963121,170195,79485,1063290,480582,336,410,507,152,278,399,506,614,809,1013,43048,603,0,603,734,1371,12.1,0,46,53,0.46,11,22,0.33,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,254012,15242,1835,236935,1765589,276757,446498,91039,1085362,201917,21580,283275,
OK,37,40,2006,3594090,1647098,68696,4.0,25.13352,12.52875,5.63048,136950,87,9.1,123473500,285810,22546,10208,435519,181135,225,292,361,152,278,399,506,503,691,867,6211,603,48,651,768,531,15.2,1,44,57,0.44,26,22,0.54,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.050,,,1,5.15,5.15,82386,7717,780,73889,584647,119374,222042,46119,412947,129437,19383,184016,
OR,38,41,2006,3670883,1785044,100341,5.3,22.73134,13.42743,5.50076,155166,78,8.6,128145400,577584,41835,18524,434239,222930,441,514,631,152,278,399,506,719,913,1108,8575,603,2,605,736,439,11.8,1,31,29,0.52,18,12,0.60,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.050,,,1,5.15,7.50,62280,7949,647,53684,397885,102907,152692,32505,301199,89971,13231,135208,
PA,39,42,2006,12510809,6006634,287870,4.6,19.94417,10.64278,3.25939,525666,126,4.3,475815300,435145,245071,94696,1092298,496774,316,403,497,152,278,399,506,594,802,1003,28635,603,27,630,753,1397,11.3,1,102,101,0.50,20,30,0.40,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,325822,28797,2144,294881,1693815,242041,419088,97636,1136505,168119,21571,248911,
RI,40,44,2006,1063096,544357,28244,4.9,15.99568,8.47021,2.24339,47685,5,2.0,41711700,14212,23977,9689,73195,34241,449,554,634,152,278,399,506,727,947,1110,2766,603,57,660,774,110,10.5,0,60,15,0.80,33,5,0.87,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.150,,,1,5.15,7.10,30720,3923,193,26604,187255,22549,40196,7656,83806,18685,2107,25799,
SC,41,45,2006,4357847,1973337,135760,6.4,27.49969,14.58829,5.39943,150661,50,4.6,134622600,240553,35548,15678,534294,226850,191,240,290,152,278,399,506,469,639,796,7659,603,0,603,734,474,11.2,0,51,73,0.41,20,26,0.43,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,105411,11760,1381,92270,788532,108656,273339,43569,491154,163467,18518,222511,
SD,42,46,2006,783033,421483,13524,3.1,19.48020,9.99296,3.89584,31824,11,5.3,27544600,12701,6093,2823,58466,23781,454,508,561,152,278,399,506,732,907,1059,1834,603,15,618,745,82,10.7,0,20,50,0.29,10,25,0.29,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,12748,1630,92,11026,102111,21100,34498,9749,105036,15910,2104,23672,
TN,43,47,2006,6088766,2878455,157574,5.2,20.31517,10.71335,3.75195,240111,46,3.0,200305100,88798,179985,68129,870416,387090,142,185,226,152,278,399,506,420,584,732,17827,603,0,603,734,879,14.9,1,53,46,0.54,15,17,0.47,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,162574,16042,1524,145008,1266644,156801,348174,59764,685621,181319,22136,250451,
TX,44,48,2006,23359580,10774490,553505,4.9,27.45641,17.38523,4.57711,1084172,"1,000",14.5,820949900,561727,160806,70798,2622548,1017313,193,223,268,152,278,399,506,471,622,774,45074,603,0,603,734,3816,16.4,0,69,81,0.46,12,19,0.39,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,524458,109073,6539,408846,3009077,887107,1828293,301882,3007594,1005241,116799,1329316,
UT,45,49,2006,2525507,1279328,39122,3.0,23.67607,14.74746,4.10471,106028,71,8.4,79063000,252178,18229,7463,131753,53967,380,474,555,152,278,399,506,658,873,1055,2964,603,0,603,734,235,9.3,0,20,55,0.27,8,21,0.28,0.0765,0.3400,0.4000,0.4000,412,2747,4536,4536,0.0765,0.1598,0.2106,0.2106,0.000,,,0,5.15,5.15,23532,2320,259,20953,204600,66602,98384,36594,304678,37434,7097,57683,
